,3461
Date,2021-11-11 18:00:00
Open,1.3087
High,1.3168
Low,1.2716
Close,1.2804
Volume,3301443.0
Quote_Volume,4260385.7311
sumpv,4257558.9297
sumv,3301201.0
vwap,1.02
index,3462.0
mean,0.9848097727710379
psum,3409.411433333333
dev,0.5176635206254111
v1,927.4632767491686
varince,0.2679755205862955
sd1_pos,1.2788317603127055
sd1_neg,0.7611682396872945
sd2_pos,1.537663520625411
sd2_neg,0.5023364793745889
sd3_pos,1.7964952809381167
sd3_neg,0.2435047190618833
sd4_pos,2.0553270412508224
sd4_neg,-0.015327041250822182
sd5_pos,2.3141588015635275
sd5_neg,-0.2741588015635277
sd6_pos,2.5729905618762334
sd6_neg,-0.5329905618762334
sd7_pos,2.831822322188939
sd7_neg,-0.7918223221889389
sd8_pos,3.0906540825016444
sd8_neg,-1.0506540825016444
hlc3,1.2897
