,1690
Date,2021-11-04 16:00:00
Open,4480.33
High,4501.0
Low,4444.86
Close,4473.0
Volume,30493.43815
Quote_Volume,136265493.83496
sumpv,136394528.85552433
sumv,30493.17055
vwap,2493.39
index,1691.0
mean,2622.1918647742928
psum,4434126.443333329
dev,808.6186768642672
v1,1105030438.1295838
varince,653864.1645737182
sd1_pos,2897.6993384321336
sd1_neg,2089.080661567866
sd2_pos,3302.008676864267
sd2_neg,1684.7713231357327
sd3_pos,3706.3180152964005
sd3_neg,1280.4619847035992
sd4_pos,4110.627353728534
sd4_neg,876.1526462714655
sd5_pos,4514.936692160668
sd5_neg,471.8433078393318
sd6_pos,4919.246030592802
sd6_neg,67.53396940719858
sd7_pos,5323.555369024934
sd7_neg,-336.7753690249351
sd8_pos,5727.864707457069
sd8_neg,-741.0847074570688
hlc3,4472.953333333334
