,3461
Date,2021-11-11 18:00:00
Open,18.87
High,19.0
Low,17.77
Close,17.776
Volume,190453.1
Quote_Volume,3470404.6193
sumpv,3461153.2706
sumv,190253.4
vwap,16.92
index,3462.0
mean,16.260412959753523
psum,56293.549666666695
dev,7.1633439123994735
v1,177596.00968130198
varince,51.3134960073106
sd1_pos,20.50167195619974
sd1_neg,13.338328043800265
sd2_pos,24.083343912399474
sd2_neg,9.756656087600529
sd3_pos,27.665015868599212
sd3_neg,6.174984131400791
sd4_pos,31.246687824798947
sd4_neg,2.5933121752010546
sd5_pos,34.82835978099868
sd5_neg,-0.9883597809986817
sd6_pos,38.41003173719842
sd6_neg,-4.57003173719842
sd7_pos,41.99170369339816
sd7_neg,-8.151703693398154
sd8_pos,45.57337564959789
sd8_neg,-11.733375649597892
hlc3,18.192333333333334
