,1690
Date,2021-11-04 16:00:00
Open,2.344
High,2.366
Low,2.327
Close,2.358
Volume,1111504.2
Quote_Volume,2613333.2283
sumpv,2603120.0393333333
sumv,1107396.5
vwap,2.85
index,1691.0
mean,2.7676786911097984
psum,4680.144666666669
dev,0.9586688772068079
v1,1553.1877672511855
varince,0.9190460161249618
sd1_pos,3.329334438603404
sd1_neg,2.370665561396596
sd2_pos,3.808668877206808
sd2_neg,1.8913311227931922
sd3_pos,4.2880033158102115
sd3_neg,1.4119966841897882
sd4_pos,4.7673377544136155
sd4_neg,0.9326622455863842
sd5_pos,5.2466721930170195
sd5_neg,0.45332780698298025
sd6_pos,5.7260066316204234
sd6_neg,-0.026006631620423715
sd7_pos,6.205341070223827
sd7_neg,-0.5053410702238277
sd8_pos,6.684675508827231
sd8_neg,-0.9846755088272316
hlc3,2.3506666666666667
