,3461
Date,2021-11-11 18:00:00
Open,24.14
High,24.18
Low,24.02
Close,24.04
Volume,2814.84
Quote_Volume,67802.724
sumpv,67766.64666666667
sumv,2813.84
vwap,18.34
index,3462.0
mean,18.728546090891584
psum,64838.226566666664
dev,7.6822314224667885
v1,204256.72819367124
varince,59.0166796283361
sd1_pos,22.181115711233396
sd1_neg,14.498884288766606
sd2_pos,26.02223142246679
sd2_neg,10.657768577533211
sd3_pos,29.86334713370018
sd3_neg,6.816652866299817
sd4_pos,33.70446284493357
sd4_neg,2.975537155066423
sd5_pos,37.54557855616697
sd5_neg,-0.8655785561669695
sd6_pos,41.386694267400365
sd6_neg,-4.706694267400366
sd7_pos,45.22780997863376
sd7_neg,-8.547809978633762
sd8_pos,49.06892568986716
sd8_neg,-12.388925689867154
hlc3,24.083333333333332
