,1690
Date,2021-11-04 16:00:00
Open,58.98
High,59.07
Low,58.55
Close,58.93
Volume,58166.49
Quote_Volume,3421800.7007
sumpv,3420155.5306666666
sumv,58113.2
vwap,52.83
index,1691.0
mean,42.104426177804136
psum,71198.5846666668
dev,14.881797708321779
v1,374280.7561230852
varince,221.46790303141137
sd1_pos,60.27089885416089
sd1_neg,45.389101145839106
sd2_pos,67.71179770832178
sd2_neg,37.94820229167822
sd3_pos,75.15269656248267
sd3_neg,30.50730343751733
sd4_pos,82.59359541664355
sd4_neg,23.06640458335644
sd5_pos,90.03449427080444
sd5_neg,15.625505729195552
sd6_pos,97.47539312496534
sd6_neg,8.18460687503466
sd7_pos,104.91629197912621
sd7_neg,0.7437080208737754
sd8_pos,112.35719083328712
sd8_neg,-6.697190833287117
hlc3,58.85333333333333
