,3461
Date,2021-11-11 18:00:00
Open,8.911
High,8.947
Low,8.843
Close,8.848
Volume,8855.9
Quote_Volume,78679.3817
sumpv,78626.44399999999
sumv,8853.0
vwap,11.94
index,3462.0
mean,10.506730810706687
psum,36374.30206666655
dev,4.049727663102308
v1,56761.41803686975
varince,16.400294145296083
sd1_pos,13.964863831551153
sd1_neg,9.915136168448846
sd2_pos,15.989727663102308
sd2_neg,7.8902723368976915
sd3_pos,18.014591494653462
sd3_neg,5.8654085053465375
sd4_pos,20.039455326204617
sd4_neg,3.8405446737953834
sd5_pos,22.06431915775577
sd5_neg,1.8156808422442285
sd6_pos,24.089182989306924
sd6_neg,-0.20918298930692458
sd7_pos,26.11404682085808
sd7_neg,-2.2340468208580777
sd8_pos,28.13891065240923
sd8_neg,-4.258910652409233
hlc3,8.881333333333332
