,1690
Date,2021-11-04 16:00:00
Open,0.05336
High,0.05359
Low,0.05249
Close,0.0533
Volume,40626538.0
Quote_Volume,2158341.47468
sumpv,2151615.81518
sumv,40499733.0
vwap,0.05
index,1691.0
mean,0.0420904340626848
psum,71.17492399999999
dev,0.016388564128874267
v1,0.45390870780851916
varince,0.00026858503420622434
sd1_pos,0.058194282064437136
sd1_neg,0.04180571793556287
sd2_pos,0.06638856412887427
sd2_neg,0.033611435871125736
sd3_pos,0.0745828461933114
sd3_neg,0.025417153806688603
sd4_pos,0.08277712825774854
sd4_neg,0.01722287174225147
sd5_pos,0.09097141032218567
sd5_neg,0.009028589677814336
sd6_pos,0.0991656923866228
sd6_neg,0.0008343076133772026
sd7_pos,0.10735997445105994
sd7_neg,-0.007359974451059931
sd8_pos,0.11555425651549707
sd8_neg,-0.015554256515497064
hlc3,0.05312666666666666
