,1690
Date,2021-11-04 16:00:00
Open,53.16
High,53.58
Low,52.7
Close,53.47
Volume,95485.16
Quote_Volume,5081710.1216
sumpv,5026546.567
sumv,94401.15
vwap,52.68
index,1691.0
mean,44.85675030553911
psum,75852.76476666663
dev,24.58023523046071
v1,1021077.6591342811
varince,604.1879639847817
sd1_pos,64.97011761523035
sd1_neg,40.38988238476965
sd2_pos,77.26023523046071
sd2_neg,28.09976476953929
sd3_pos,89.55035284569107
sd3_neg,15.80964715430894
sd4_pos,101.84047046092141
sd4_neg,3.519529539078583
sd5_pos,114.13058807615178
sd5_neg,-8.770588076151775
sd6_pos,126.42070569138212
sd6_neg,-21.06070569138212
sd7_pos,138.71082330661247
sd7_neg,-33.350823306612476
sd8_pos,151.00094092184284
sd8_neg,-45.640940921842834
hlc3,53.24666666666667
