,1690
Date,2021-11-04 16:00:00
Open,361.1
High,365.1
Low,357.0
Close,362.9
Volume,5787.378
Quote_Volume,2093372.2579
sumpv,2092764.5057000003
sumv,5786.979
vwap,435.65
index,1691.0
mean,430.23333727577335
psum,727524.5733333328
dev,118.39883197434301
v1,23690898.96778192
varince,14018.28341288871
sd1_pos,494.8494159871715
sd1_neg,376.4505840128285
sd2_pos,554.048831974343
sd2_neg,317.25116802565697
sd3_pos,613.2482479615145
sd3_neg,258.05175203848546
sd4_pos,672.447663948686
sd4_neg,198.85233605131396
sd5_pos,731.6470799358575
sd5_neg,139.65292006414245
sd6_pos,790.846495923029
sd6_neg,80.45350407697094
sd7_pos,850.0459119102005
sd7_neg,21.25408808979944
sd8_pos,909.245327897372
sd8_neg,-37.94532789737207
hlc3,361.6333333333334
