,1690
Date,2021-11-04 16:00:00
Open,0.03426
High,0.03461
Low,0.03364
Close,0.03436
Volume,99400023.0
Quote_Volume,3400612.72927
sumpv,3399135.9138
sumv,99389939.0
vwap,0.03
index,1691.0
mean,0.027617119061699204
psum,46.70054833333335
dev,0.009596206212248172
v1,0.1556273234989038
varince,9.20871736679904e-05
sd1_pos,0.034798103106124086
sd1_neg,0.025201896893875912
sd2_pos,0.03959620621224817
sd2_neg,0.020403793787751826
sd3_pos,0.04439430931837225
sd3_neg,0.015605690681627742
sd4_pos,0.049192412424496346
sd4_neg,0.010807587575503656
sd5_pos,0.053990515530620425
sd5_neg,0.006009484469379569
sd6_pos,0.05878861863674451
sd6_neg,0.0012113813632554857
sd7_pos,0.0635867217428686
sd7_neg,-0.003586721742868601
sd8_pos,0.06838482484899269
sd8_neg,-0.008384824848992688
hlc3,0.0342
