,1690
Date,2021-11-04 16:00:00
Open,1.1765
High,1.194
Low,1.1604
Close,1.1835
Volume,33731421.0
Quote_Volume,39779032.4844
sumpv,39660661.98856667
sumv,33626879.0
vwap,0.9
index,1691.0
mean,0.8968300374531833
psum,1516.539593333333
dev,0.34189667069404456
v1,197.5497334995256
varince,0.11689333343167195
sd1_pos,1.0709483353470224
sd1_neg,0.7290516646529778
sd2_pos,1.2418966706940446
sd2_neg,0.5581033293059554
sd3_pos,1.4128450060410669
sd3_neg,0.38715499395893316
sd4_pos,1.5837933413880891
sd4_neg,0.2162066586119109
sd5_pos,1.7547416767351114
sd5_neg,0.045258323264888656
sd6_pos,1.9256900120821339
sd6_neg,-0.1256900120821337
sd7_pos,2.096638347429156
sd7_neg,-0.29663834742915596
sd8_pos,2.2675866827761784
sd8_neg,-0.4675866827761782
hlc3,1.1794333333333333
