,1215
Date,2021-11-04 16:00:00
Open,63.69
High,64.29
Low,63.59
Close,64.14
Volume,648.25
Quote_Volume,41474.9036
sumpv,41451.5958
sumv,647.58
vwap,80.0
index,1216.0
mean,65.18506935307018
psum,79265.04433333334
dev,19.835161055972527
v1,478021.8411513886
varince,393.4336141163692
sd1_pos,89.91758052798626
sd1_neg,70.08241947201374
sd2_pos,99.83516105597252
sd2_neg,60.16483894402747
sd3_pos,109.7527415839588
sd3_neg,50.247258416041205
sd4_pos,119.67032211194505
sd4_neg,40.329677888054945
sd5_pos,129.58790263993131
sd5_neg,30.412097360068685
sd6_pos,139.5054831679176
sd6_neg,20.494516832082418
sd7_pos,149.42306369590386
sd7_neg,10.57693630409615
sd8_pos,159.3406442238901
sd8_neg,0.6593557761098907
hlc3,64.01
