,1690
Date,2021-11-04 16:00:00
Open,547.0
High,550.7
Low,543.6
Close,549.3
Volume,68931.339
Quote_Volume,37738889.2004
sumpv,37759636.9017
sumv,68917.023
vwap,329.98
index,1691.0
mean,367.5654959392864
psum,621553.2536333333
dev,134.14677362825537
v1,30412153.11853096
varince,17995.35687487039
sd1_pos,397.0533868141277
sd1_neg,262.90661318587235
sd2_pos,464.12677362825536
sd2_neg,195.83322637174464
sd3_pos,531.2001604423831
sd3_neg,128.75983955761694
sd4_pos,598.2735472565107
sd4_neg,61.68645274348927
sd5_pos,665.3469340706384
sd5_neg,-5.386934070638404
sd6_pos,732.4203208847662
sd6_neg,-72.46032088476613
sd7_pos,799.4937076988938
sd7_neg,-139.5337076988938
sd8_pos,866.5670945130215
sd8_neg,-206.60709451302148
hlc3,547.9
