,1690
Date,2021-11-04 16:00:00
Open,74.46
High,75.98
Low,73.91
Close,75.7
Volume,173106.3
Quote_Volume,12994221.337
sumpv,12998541.206933333
sumv,172845.28
vwap,41.34
index,1691.0
mean,32.597708318549174
psum,55122.72476666665
dev,18.40558201753306
v1,572513.6094929904
varince,338.76544940413635
sd1_pos,50.542791008766535
sd1_neg,32.13720899123347
sd2_pos,59.74558201753307
sd2_neg,22.934417982466943
sd3_pos,68.94837302629959
sd3_neg,13.731626973700415
sd4_pos,78.15116403506613
sd4_neg,4.528835964933883
sd5_pos,87.35395504383266
sd5_neg,-4.673955043832649
sd6_pos,96.55674605259918
sd6_neg,-13.876746052599174
sd7_pos,105.75953706136572
sd7_neg,-23.079537061365713
sd8_pos,114.96232807013224
sd8_neg,-32.28232807013224
hlc3,75.20333333333333
