,1690
Date,2021-11-04 16:00:00
Open,0.8421
High,0.8543
Low,0.8287
Close,0.8538
Volume,1662268.0
Quote_Volume,1399470.2456
sumpv,1401550.4258666665
sumv,1657528.0
vwap,0.5
index,1691.0
mean,0.49014511728760085
psum,828.8353933333331
dev,0.2225767094544761
v1,83.72326178977406
varince,0.04954039159158228
sd1_pos,0.6112883547272381
sd1_neg,0.3887116452727619
sd2_pos,0.7225767094544762
sd2_neg,0.2774232905455239
sd3_pos,0.8338650641817141
sd3_neg,0.16613493581828587
sd4_pos,0.9451534189089522
sd4_neg,0.054846581091047786
sd5_pos,1.0564417736361902
sd5_neg,-0.056441773636190296
sd6_pos,1.1677301283634283
sd6_neg,-0.16773012836342827
sd7_pos,1.2790184830906663
sd7_neg,-0.27901848309066635
sd8_pos,1.3903068378179044
sd8_neg,-0.39030683781790443
hlc3,0.8455666666666666
