,3461
Date,2021-11-11 18:00:00
Open,16.33
High,16.39
Low,16.23
Close,16.231
Volume,23039.5
Quote_Volume,375577.8631
sumpv,374933.52
sumv,23025.6
vwap,11.54
index,3462.0
mean,10.697259580204113
psum,37033.91266666664
dev,4.596361364097179
v1,73118.94728899324
varince,21.12653778936528
sd1_pos,13.838180682048588
sd1_neg,9.24181931795141
sd2_pos,16.136361364097176
sd2_neg,6.94363863590282
sd3_pos,18.43454204614577
sd3_neg,4.645457953854231
sd4_pos,20.732722728194357
sd4_neg,2.347277271805641
sd5_pos,23.030903410242946
sd5_neg,0.049096589757052556
sd6_pos,25.329084092291538
sd6_neg,-2.249084092291538
sd7_pos,27.627264774340127
sd7_neg,-4.547264774340128
sd8_pos,29.925445456388715
sd8_neg,-6.845445456388717
hlc3,16.283333333333335
