,1690
Date,2021-11-04 16:00:00
Open,0.9418
High,0.9588
Low,0.9305
Close,0.9535
Volume,2436322.0
Quote_Volume,2305811.9542
sumpv,2305457.580933333
sumv,2432516.0
vwap,0.86
index,1691.0
mean,0.7923282672974558
psum,1339.8270999999977
dev,0.2797860537621674
v1,132.29359863687287
varince,0.07828023587980644
sd1_pos,0.9998930268810837
sd1_neg,0.7201069731189162
sd2_pos,1.1397860537621674
sd2_neg,0.5802139462378326
sd3_pos,1.279679080643251
sd3_neg,0.4403209193567489
sd4_pos,1.4195721075243348
sd4_neg,0.30042789247566515
sd5_pos,1.5594651344054187
sd5_neg,0.1605348655945814
sd6_pos,1.699358161286502
sd6_neg,0.020641838713497784
sd7_pos,1.839251188167586
sd7_neg,-0.11925118816758595
sd8_pos,1.9791442150486698
sd8_neg,-0.2591442150486697
hlc3,0.9477666666666665
