,1045
Date,2021-11-04 16:00:00
Open,70.2
High,74.6
Low,69.22
Close,74.08
Volume,85852.42
Quote_Volume,6221405.7137
sumpv,6035492.468499999
sumv,83076.29
vwap,38.79
index,1046.0
mean,30.296229126832387
psum,31689.855666666677
dev,19.858154851524045
v1,412091.89824192785
varince,394.346314107108
sd1_pos,48.71907742576202
sd1_neg,28.860922574237975
sd2_pos,58.64815485152404
sd2_neg,18.931845148475954
sd3_pos,68.57723227728607
sd3_neg,9.002767722713934
sd4_pos,78.50630970304809
sd4_neg,-0.9263097030480907
sd5_pos,88.4353871288101
sd5_neg,-10.855387128810115
sd6_pos,98.36446455457212
sd6_neg,-20.784464554572132
sd7_pos,108.29354198033417
sd7_neg,-30.713541980334163
sd8_pos,118.22261940609619
sd8_neg,-40.64261940609618
hlc3,72.64999999999999
