,1690
Date,2021-11-04 16:00:00
Open,0.14417
High,0.14861
Low,0.14284
Close,0.14812
Volume,124222108.7
Quote_Volume,18113429.435123
sumpv,18173771.57360067
sumv,124016365.4
vwap,0.11
index,1691.0
mean,0.10715528582692678
psum,181.1995883333332
dev,0.046801693386724505
v1,3.7017734715318027
varince,0.002190398503864972
sd1_pos,0.13340084669336225
sd1_neg,0.08659915330663776
sd2_pos,0.1568016933867245
sd2_neg,0.0631983066132755
sd3_pos,0.18020254008008674
sd3_neg,0.03979745991991325
sd4_pos,0.20360338677344902
sd4_neg,0.01639661322655099
sd5_pos,0.22700423346681126
sd5_neg,-0.007004233466811269
sd6_pos,0.2504050801601735
sd6_neg,-0.0304050801601735
sd7_pos,0.2738059268535358
sd7_neg,-0.05380592685353576
sd8_pos,0.297206773546898
sd8_neg,-0.07720677354689802
hlc3,0.14654333333333333
