,1690
Date,2021-11-04 16:00:00
Open,1.0715
High,1.0977
Low,1.02
Close,1.0863
Volume,3941688.0
Quote_Volume,4228844.0504
sumpv,4200117.953166666
sumv,3931345.0
vwap,1.3
index,1691.0
mean,1.123186083185492
psum,1899.307666666667
dev,0.44532871537477997
v1,335.15685340612447
varince,0.19831766473735177
sd1_pos,1.52266435768739
sd1_neg,1.0773356423126101
sd2_pos,1.74532871537478
sd2_neg,0.85467128462522
sd3_pos,1.96799307306217
sd3_neg,0.6320069269378301
sd4_pos,2.19065743074956
sd4_neg,0.4093425692504401
sd5_pos,2.41332178843695
sd5_neg,0.1866782115630501
sd6_pos,2.63598614612434
sd6_neg,-0.03598614612433981
sd7_pos,2.85865050381173
sd7_neg,-0.25865050381172994
sd8_pos,3.08131486149912
sd8_neg,-0.48131486149911984
hlc3,1.0683666666666667
