,3461
Date,2021-11-11 18:00:00
Open,0.328
High,0.329
Low,0.3217
Close,0.3222
Volume,242398.0
Quote_Volume,78624.2548
sumpv,78622.84956666666
sumv,242339.0
vwap,0.33
index,3462.0
mean,0.26208766416329665
psum,907.347493333333
dev,0.0987536860373541
v1,33.75267744114246
varince,0.009752290505964305
sd1_pos,0.3793768430186771
sd1_neg,0.28062315698132295
sd2_pos,0.4287536860373541
sd2_neg,0.23124631396264592
sd3_pos,0.47813052905603115
sd3_neg,0.18186947094396888
sd4_pos,0.5275073720747082
sd4_neg,0.13249262792529182
sd5_pos,0.5768842150933853
sd5_neg,0.08311578490661475
sd6_pos,0.6262610581120622
sd6_neg,0.033738941887937746
sd7_pos,0.6756379011307394
sd7_neg,-0.015637901130739318
sd8_pos,0.7250147441494164
sd8_neg,-0.06501474414941638
hlc3,0.3244333333333333
