,1690
Date,2021-11-04 16:00:00
Open,45.61
High,46.04
Low,45.35
Close,45.95
Volume,27136.91
Quote_Volume,1241439.9265
sumpv,1237121.7091
sumv,27017.29
vwap,56.78
index,1691.0
mean,50.5894267691701
psum,85546.72066666665
dev,20.50206926480167
v1,710365.8865944457
varince,420.33484413872526
sd1_pos,67.03103463240083
sd1_neg,46.52896536759917
sd2_pos,77.28206926480166
sd2_neg,36.27793073519833
sd3_pos,87.53310389720251
sd3_neg,26.026896102797497
sd4_pos,97.78413852960334
sd4_neg,15.775861470396663
sd5_pos,108.03517316200417
sd5_neg,5.524826837995832
sd6_pos,118.28620779440502
sd6_neg,-4.726207794405006
sd7_pos,128.53724242680585
sd7_neg,-14.977242426805844
sd8_pos,138.78827705920668
sd8_neg,-25.228277059206675
hlc3,45.79
