,3461
Date,2021-11-11 18:00:00
Open,51.0
High,51.3
Low,50.63
Close,50.74
Volume,53783.8
Quote_Volume,2740144.746
sumpv,2737041.8060999997
sumv,53783.49
vwap,13.95
index,3462.0
mean,18.737227411900623
psum,64868.28129999995
dev,13.799740118766993
v1,659088.0154428006
varince,190.43282734550726
sd1_pos,20.849870059383495
sd1_neg,7.050129940616503
sd2_pos,27.749740118766994
sd2_neg,0.1502598812330067
sd3_pos,34.64961017815049
sd3_neg,-6.7496101781504905
sd4_pos,41.549480237533984
sd4_neg,-13.649480237533986
sd5_pos,48.44935029691749
sd5_neg,-20.549350296917485
sd6_pos,55.349220356300975
sd6_neg,-27.44922035630098
sd7_pos,62.24909041568448
sd7_neg,-34.34909041568447
sd8_pos,69.14896047506797
sd8_neg,-41.248960475067975
hlc3,50.88999999999999
