,3461
Date,2021-11-11 18:00:00
Open,0.04283
High,0.04299
Low,0.04255
Close,0.04259
Volume,4038463.3
Quote_Volume,172984.893437
sumpv,172564.132725
sumv,4036587.9
vwap,0.05
index,3462.0
mean,0.049009936452917444
psum,169.67240000000018
dev,0.0217842663247505
v1,1.642432291463807
varince,0.00047455425930765876
sd1_pos,0.06089213316237525
sd1_neg,0.03910786683762475
sd2_pos,0.0717842663247505
sd2_neg,0.028215733675249502
sd3_pos,0.08267639948712575
sd3_neg,0.01732360051287425
sd4_pos,0.093568532649501
sd4_neg,0.006431467350499001
sd5_pos,0.10446066581187625
sd5_neg,-0.004460665811876249
sd6_pos,0.1153527989742515
sd6_neg,-0.0153527989742515
sd7_pos,0.12624493213662674
sd7_neg,-0.02624493213662675
sd8_pos,0.137137065299002
sd8_neg,-0.037137065299002
hlc3,0.04275
