,2055
Date,2021-11-11 18:00:00
Open,0.896
High,0.898
Low,0.895
Close,0.895
Volume,29148.8
Quote_Volume,26129.8874
sumpv,24619.856566666665
sumv,27467.3
vwap,1.49
index,2056.0
mean,1.4868888780804133
psum,3057.04353333333
dev,0.3500676375691507
v1,251.83480604452106
varince,0.12254735087324625
sd1_pos,1.6650338187845755
sd1_neg,1.3149661812154245
sd2_pos,1.8400676375691507
sd2_neg,1.1399323624308493
sd3_pos,2.015101456353726
sd3_neg,0.9648985436462739
sd4_pos,2.190135275138301
sd4_neg,0.7898647248616986
sd5_pos,2.365169093922877
sd5_neg,0.6148309060771232
sd6_pos,2.540202912707452
sd6_neg,0.43979708729254785
sd7_pos,2.715236731492028
sd7_neg,0.2647632685079724
sd8_pos,2.890270550276603
sd8_neg,0.08972944972339714
hlc3,0.8963333333333333
