,3461
Date,2021-11-11 18:00:00
Open,0.02053
High,0.02078
Low,0.02053
Close,0.02067
Volume,17867796.0
Quote_Volume,369847.02701
sumpv,353084.4298666667
sumv,17095760.0
vwap,0.03
index,3462.0
mean,0.026769588965915594
psum,92.67631699999978
dev,0.009237306880916061
v1,0.29531964874469063
varince,8.53278384122192e-05
sd1_pos,0.03461865344045803
sd1_neg,0.025381346559541967
sd2_pos,0.03923730688091606
sd2_neg,0.020762693119083936
sd3_pos,0.04385596032137409
sd3_neg,0.016144039678625908
sd4_pos,0.048474613761832125
sd4_neg,0.011525386238167876
sd5_pos,0.053093267202290156
sd5_neg,0.006906732797709845
sd6_pos,0.05771192064274818
sd6_neg,0.002288079357251817
sd7_pos,0.06233057408320621
sd7_neg,-0.0023305740832062147
sd8_pos,0.06694922752366425
sd8_neg,-0.006949227523664246
hlc3,0.020653333333333333
