,1690
Date,2021-11-04 16:00:00
Open,7.865
High,7.989
Low,7.763
Close,7.942
Volume,410311.1
Quote_Volume,3234398.6469
sumpv,3240419.8728
sumv,410283.6
vwap,6.89
index,1691.0
mean,5.9712896708062315
psum,10097.450833333338
dev,2.388488624961784
v1,9641.243670556398
varince,5.704877911571833
sd1_pos,8.084244312480891
sd1_neg,5.6957556875191075
sd2_pos,9.278488624961783
sd2_neg,4.501511375038216
sd3_pos,10.472732937442675
sd3_neg,3.307267062557324
sd4_pos,11.666977249923567
sd4_neg,2.113022750076432
sd5_pos,12.86122156240446
sd5_neg,0.9187784375955399
sd6_pos,14.05546587488535
sd6_neg,-0.27546587488535135
sd7_pos,15.249710187366244
sd7_neg,-1.4697101873662435
sd8_pos,16.443954499847134
sd8_neg,-2.6639544998471356
hlc3,7.898000000000001
