,3461
Date,2021-11-11 18:00:00
Open,0.02996
High,0.02998
Low,0.02978
Close,0.02984
Volume,5174024.0
Quote_Volume,154703.66356
sumpv,154520.3072
sumv,5173671.0
vwap,0.03
index,3462.0
mean,0.029968434430964714
psum,103.75071999999984
dev,0.016693018734742396
v1,0.9644314425699523
varince,0.00027865687447846063
sd1_pos,0.0383465093673712
sd1_neg,0.0216534906326288
sd2_pos,0.046693018734742395
sd2_neg,0.013306981265257603
sd3_pos,0.05503952810211359
sd3_neg,0.004960471897886405
sd4_pos,0.06338603746948479
sd4_neg,-0.003386037469484793
sd5_pos,0.07173254683685598
sd5_neg,-0.01173254683685599
sd6_pos,0.08007905620422719
sd6_neg,-0.02007905620422719
sd7_pos,0.08842556557159839
sd7_neg,-0.028425565571598387
sd8_pos,0.09677207493896958
sd8_neg,-0.036772074938969584
hlc3,0.029866666666666666
