,3461
Date,2021-11-11 18:00:00
Open,11.971
High,12.137
Low,11.971
Close,12.057
Volume,242659.4
Quote_Volume,2925560.3318
sumpv,2925032.319066667
sumv,242647.3
vwap,5.83
index,3462.0
mean,5.1327403620258
psum,17769.54713333332
dev,2.5496641749966527
v1,22499.22520960957
varince,6.50078740526136
sd1_pos,7.104832087498327
sd1_neg,4.555167912501673
sd2_pos,8.379664174996652
sd2_neg,3.2803358250033474
sd3_pos,9.654496262494979
sd3_neg,2.005503737505021
sd4_pos,10.929328349993305
sd4_neg,0.7306716500066948
sd5_pos,12.204160437491632
sd5_neg,-0.544160437491632
sd6_pos,13.478992524989959
sd6_neg,-1.818992524989958
sd7_pos,14.753824612488284
sd7_neg,-3.0938246124882838
sd8_pos,16.028656699986612
sd8_neg,-4.3686566999866105
hlc3,12.054666666666668
