,3461
Date,2021-11-11 18:00:00
Open,2.235
High,2.268
Low,2.23
Close,2.257
Volume,310939.2
Quote_Volume,700460.3471
sumpv,694979.8438333333
sumv,308651.3
vwap,1.41
index,3462.0
mean,1.3460313402657418
psum,4659.960499999998
dev,0.5070804865501699
v1,889.9290752660911
varince,0.257130619839957
sd1_pos,1.6635402432750848
sd1_neg,1.156459756724915
sd2_pos,1.9170804865501698
sd2_neg,0.90291951344983
sd3_pos,2.170620729825255
sd3_neg,0.6493792701747451
sd4_pos,2.4241609731003395
sd4_neg,0.3958390268996601
sd5_pos,2.677701216375425
sd5_neg,0.14229878362457504
sd6_pos,2.9312414596505096
sd6_neg,-0.1112414596505098
sd7_pos,3.1847817029255943
sd7_neg,-0.36478170292559464
sd8_pos,3.4383219462006798
sd8_neg,-0.6183219462006797
hlc3,2.251666666666667
