,1683
Date,2021-11-11 18:00:00
Open,1.554
High,1.558
Low,1.543
Close,1.547
Volume,92521.9
Quote_Volume,143555.7286
sumpv,143170.02
sumv,92407.5
vwap,1.57
index,1684.0
mean,1.3416965954077624
psum,2259.417066666672
dev,0.31303507808285663
v1,164.9187858657025
varince,0.09799096011034016
sd1_pos,1.7265175390414285
sd1_neg,1.4134824609585717
sd2_pos,1.8830350780828566
sd2_neg,1.2569649219171435
sd3_pos,2.039552617124285
sd3_neg,1.100447382875715
sd4_pos,2.1960701561657134
sd4_neg,0.9439298438342868
sd5_pos,2.3525876952071414
sd5_neg,0.7874123047928585
sd6_pos,2.50910523424857
sd6_neg,0.6308947657514301
sd7_pos,2.665622773289998
sd7_neg,0.47437722671000193
sd8_pos,2.8221403123314266
sd8_neg,0.31785968766857353
hlc3,1.5493333333333332
