,1690
Date,2021-11-04 16:00:00
Open,4.796
High,4.89
Low,4.751
Close,4.869
Volume,141385.3
Quote_Volume,681946.7319
sumpv,679345.545
sumv,140409.0
vwap,4.95
index,1691.0
mean,3.4701389315986604
psum,5868.0049333333345
dev,1.5488778652671147
v1,4054.34826415936
varince,2.399022641514414
sd1_pos,5.724438932633557
sd1_neg,4.175561067366443
sd2_pos,6.498877865267115
sd2_neg,3.4011221347328853
sd3_pos,7.273316797900672
sd3_neg,2.6266832020993283
sd4_pos,8.047755730534229
sd4_neg,1.8522442694657708
sd5_pos,8.822194663167787
sd5_neg,1.0778053368322134
sd6_pos,9.596633595801343
sd6_neg,0.30336640419865635
sd7_pos,10.371072528434901
sd7_neg,-0.47107252843490155
sd8_pos,11.145511461068459
sd8_neg,-1.2455114610684586
hlc3,4.838333333333334
