,1690
Date,2021-11-04 16:00:00
Open,3806.0
High,3840.0
Low,3785.0
Close,3829.0
Volume,82.4189
Quote_Volume,314319.5479
sumpv,309370.94320000004
sumv,80.9589
vwap,2795.7
index,1691.0
mean,2974.6231440961938
psum,5030087.736666664
dev,1047.5010561571457
v1,1854366801.8790672
varince,1097258.4626503356
sd1_pos,3319.4505280785725
sd1_neg,2271.949471921427
sd2_pos,3843.2010561571456
sd2_neg,1748.198943842854
sd3_pos,4366.951584235719
sd3_neg,1224.4484157642812
sd4_pos,4890.702112314291
sd4_neg,700.6978876857083
sd5_pos,5414.452640392864
sd5_neg,176.9473596071357
sd6_pos,5938.203168471437
sd6_neg,-346.8031684714374
sd7_pos,6461.95369655001
sd7_neg,-870.5536965500105
sd8_pos,6985.704224628583
sd8_neg,-1394.3042246285831
hlc3,3821.3333333333335
