,3461
Date,2021-11-11 18:00:00
Open,0.6933
High,0.6994
Low,0.6815
Close,0.6866
Volume,2741224.0
Quote_Volume,1886689.2694
sumpv,1886988.0674333337
sumv,2738867.0
vwap,0.45
index,3462.0
mean,0.34077128827267494
psum,1179.7502000000006
dev,0.21107966793351576
v1,154.20356132984946
varince,0.04455462621492328
sd1_pos,0.5555398339667579
sd1_neg,0.34446016603324214
sd2_pos,0.6610796679335158
sd2_neg,0.23892033206648425
sd3_pos,0.7666195019002737
sd3_neg,0.13338049809972635
sd4_pos,0.8721593358670315
sd4_neg,0.027840664132968485
sd5_pos,0.9776991698337893
sd5_neg,-0.07769916983378938
sd6_pos,1.0832390038005473
sd6_neg,-0.1832390038005473
sd7_pos,1.1887788377673052
sd7_neg,-0.2887788377673051
sd8_pos,1.2943186717340631
sd8_neg,-0.39431867173406304
hlc3,0.6889666666666668
