,1690
Date,2021-11-04 16:00:00
Open,437.2
High,439.1
Low,431.1
Close,435.3
Volume,4402.547
Quote_Volume,1914241.3954
sumpv,1914460.8018000002
sumv,4398.363
vwap,321.13
index,1691.0
mean,318.89024581115683
psum,539243.4056666662
dev,108.29761246087074
v1,19820950.141385157
varince,11728.372864724945
sd1_pos,375.27880623043535
sd1_neg,266.98119376956464
sd2_pos,429.4276124608707
sd2_neg,212.83238753912926
sd3_pos,483.5764186913061
sd3_neg,158.68358130869387
sd4_pos,537.7252249217415
sd4_neg,104.53477507825852
sd5_pos,591.8740311521768
sd5_neg,50.385968847823165
sd6_pos,646.0228373826122
sd6_neg,-3.762837382612247
sd7_pos,700.1716436130475
sd7_neg,-57.9116436130476
sd8_pos,754.320449843483
sd8_neg,-112.06044984348296
hlc3,435.2666666666667
