,1690
Date,2021-11-04 16:00:00
Open,0.01975
High,0.02025
Low,0.01953
Close,0.01987
Volume,26080119.0
Quote_Volume,519093.79773
sumpv,518349.3469333334
sumv,26056435.0
vwap,0.02
index,1691.0
mean,0.01646328700965895
psum,27.839418333333285
dev,0.006783350504828496
v1,0.07776339648059336
varince,4.6013844071357013e-05
sd1_pos,0.02339167525241425
sd1_neg,0.01660832474758575
sd2_pos,0.026783350504828496
sd2_neg,0.013216649495171505
sd3_pos,0.030175025757242745
sd3_neg,0.009824974242757255
sd4_pos,0.033566701009656995
sd4_neg,0.006433298990343008
sd5_pos,0.03695837626207124
sd5_neg,0.00304162373792876
sd6_pos,0.040350051514485494
sd6_neg,-0.00035005151448548946
sd7_pos,0.04374172676689973
sd7_neg,-0.0037417267668997355
sd8_pos,0.047133402019313986
sd8_neg,-0.007133402019313985
hlc3,0.019893333333333336
