,3461
Date,2021-11-11 18:00:00
Open,0.11965
High,0.11982
Low,0.118
Close,0.11831
Volume,5429583.4
Quote_Volume,645297.308338
sumpv,644483.833945
sumv,5428146.5
vwap,0.09
index,3462.0
mean,0.09270132322357034
psum,320.9319810000005
dev,0.041377918173788865
v1,5.92568924100521
varince,0.0017121321123967667
sd1_pos,0.11068895908689443
sd1_neg,0.06931104091310557
sd2_pos,0.13137791817378885
sd2_neg,0.04862208182621113
sd3_pos,0.1520668772606833
sd3_neg,0.027933122739316696
sd4_pos,0.17275583634757774
sd4_neg,0.007244163652422267
sd5_pos,0.19344479543447216
sd5_neg,-0.013444795434472162
sd6_pos,0.2141337545213666
sd6_neg,-0.034133754521366605
sd7_pos,0.234822713608261
sd7_neg,-0.05482271360826102
sd8_pos,0.25551167269515546
sd8_neg,-0.07551167269515546
hlc3,0.11873
