,1690
Date,2021-11-04 16:00:00
Open,61035.01
High,61306.6
Low,60819.14
Close,61089.74
Volume,2532.23701
Quote_Volume,154686207.9791738
sumpv,154635033.0158347
sumv,2531.98029
vwap,45614.51
index,1691.0
mean,47050.16148629995
psum,79561823.07333322
dev,9501.797019469937
v1,152580207752.66113
varince,90284146.59920777
sd1_pos,50365.408509734974
sd1_neg,40863.61149026503
sd2_pos,55116.30701946994
sd2_neg,36112.712980530065
sd3_pos,59867.205529204904
sd3_neg,31361.814470795096
sd4_pos,64618.10403893988
sd4_neg,26610.915961060127
sd5_pos,69369.00254867485
sd5_neg,21860.01745132516
sd6_pos,74119.90105840981
sd6_neg,17109.11894159019
sd7_pos,78870.79956814478
sd7_neg,12358.220431855218
sd8_pos,83621.69807787976
sd8_neg,7607.321922120253
hlc3,61072.76333333333
