,1690
Date,2021-11-04 16:00:00
Open,0.1973
High,0.1987
Low,0.1949
Close,0.198
Volume,3423447.0
Quote_Volume,675287.5217
sumpv,674669.5567333334
sumv,3420089.0
vwap,0.33
index,1691.0
mean,0.2610878375714572
psum,441.4995333333341
dev,0.13926620534879403
v1,32.77767835930667
varince,0.019395075952252466
sd1_pos,0.399633102674397
sd1_neg,0.26036689732560303
sd2_pos,0.46926620534879404
sd2_neg,0.190733794651206
sd3_pos,0.5388993080231911
sd3_neg,0.12110069197680898
sd4_pos,0.608532410697588
sd4_neg,0.051467589302411965
sd5_pos,0.678165513371985
sd5_neg,-0.018165513371985076
sd6_pos,0.7477986160463821
sd6_neg,-0.08779861604638206
sd7_pos,0.8174317187207791
sd7_neg,-0.15743171872077905
sd8_pos,0.8870648213951762
sd8_neg,-0.2270648213951761
hlc3,0.19726666666666667
