,3049
Date,2021-11-11 18:00:00
Open,32.99
High,33.47
Low,32.87
Close,32.91
Volume,12186.72
Quote_Volume,404475.1716
sumpv,402711.481
sumv,12166.51
vwap,26.11
index,3050.0
mean,24.902081857923488
psum,75951.34966666663
dev,12.251728822274176
v1,457669.71550122387
varince,150.10485913454374
sd1_pos,32.23586441113709
sd1_neg,19.984135588862912
sd2_pos,38.36172882227417
sd2_neg,13.858271177725824
sd3_pos,44.48759323341126
sd3_neg,7.732406766588735
sd4_pos,50.61345764454835
sd4_neg,1.6065423554516478
sd5_pos,56.739322055685435
sd5_neg,-4.519322055685439
sd6_pos,62.86518646682253
sd6_neg,-10.64518646682253
sd7_pos,68.99105087795962
sd7_neg,-16.771050877959617
sd8_pos,75.11691528909671
sd8_neg,-22.896915289096704
hlc3,33.1
