,1690
Date,2021-11-04 16:00:00
Open,1.529
High,1.549
Low,1.512
Close,1.534
Volume,658022.1
Quote_Volume,1007393.5853
sumpv,983015.4312666665
sumv,641515.4
vwap,1.64
index,1691.0
mean,1.3258560989552532
psum,2242.022663333333
dev,0.8626468417261899
v1,1257.6296792828875
varince,0.7441595735401701
sd1_pos,2.071323420863095
sd1_neg,1.208676579136905
sd2_pos,2.5026468417261896
sd2_neg,0.77735315827381
sd3_pos,2.933970262589285
sd3_neg,0.3460297374107151
sd4_pos,3.3652936834523794
sd4_neg,-0.08529368345237986
sd5_pos,3.796617104315475
sd5_neg,-0.5166171043154748
sd6_pos,4.227940525178569
sd6_neg,-0.9479405251785697
sd7_pos,4.659263946041665
sd7_neg,-1.3792639460416647
sd8_pos,5.090587366904759
sd8_neg,-1.8105873669047596
hlc3,1.532333333333333
