,1000
Date,2021-11-11 18:00:00
Open,0.2243
High,0.2243
Low,0.2225
Close,0.2225
Volume,80213.0
Quote_Volume,17903.7662
sumpv,17626.9079
sumv,79009.0
vwap,0.24
index,1001.0
mean,0.218096137196137
psum,218.31423333333314
dev,0.02527034100160089
v1,0.6385901343371911
varince,0.0006385901343371912
sd1_pos,0.2526351705008004
sd1_neg,0.22736482949919953
sd2_pos,0.2652703410016009
sd2_neg,0.2147296589983991
sd3_pos,0.27790551150240134
sd3_neg,0.20209448849759865
sd4_pos,0.29054068200320177
sd4_neg,0.18945931799679822
sd5_pos,0.30317585250400225
sd5_neg,0.17682414749599776
sd6_pos,0.3158110230048027
sd6_neg,0.1641889769951973
sd7_pos,0.3284461935056031
sd7_neg,0.15155380649439687
sd8_pos,0.34108136400640354
sd8_neg,0.13891863599359644
hlc3,0.2231
