,1690
Date,2021-11-04 16:00:00
Open,6.174
High,6.236
Low,6.116
Close,6.204
Volume,247980.8
Quote_Volume,1533350.9573
sumpv,1533428.3634
sumv,247886.9
vwap,5.13
index,1691.0
mean,4.6170868913857674
psum,7807.493933333333
dev,1.547991225393878
v1,4049.7078492849832
varince,2.3962768338964398
sd1_pos,5.903995612696939
sd1_neg,4.356004387303061
sd2_pos,6.677991225393878
sd2_neg,3.582008774606122
sd3_pos,7.451986838090817
sd3_neg,2.808013161909183
sd4_pos,8.225982450787756
sd4_neg,2.034017549212244
sd5_pos,8.999978063484694
sd5_neg,1.2600219365153054
sd6_pos,9.773973676181633
sd6_neg,0.48602632381836575
sd7_pos,10.547969288878573
sd7_neg,-0.287969288878573
sd8_pos,11.321964901575512
sd8_neg,-1.0619649015755117
hlc3,6.186
