,3461
Date,2021-11-11 18:00:00
Open,1.9911
High,2.0007
Low,1.9697
Close,1.9784
Volume,1049019.0
Quote_Volume,2084815.4006
sumpv,2073904.3658666667
sumv,1045877.0
vwap,1.42
index,3462.0
mean,1.254998238012712
psum,4344.803900000009
dev,0.39786704642809984
v1,547.8700239382657
varince,0.15829818663341974
sd1_pos,1.6189335232140498
sd1_neg,1.22106647678595
sd2_pos,1.8178670464280997
sd2_neg,1.0221329535719001
sd3_pos,2.01680056964215
sd3_neg,0.8231994303578501
sd4_pos,2.2157340928561995
sd4_neg,0.6242659071438003
sd5_pos,2.4146676160702496
sd5_neg,0.42533238392975037
sd6_pos,2.6136011392842997
sd6_neg,0.22639886071570037
sd7_pos,2.8125346624983494
sd7_neg,0.027465337501650477
sd8_pos,3.011468185712399
sd8_neg,-0.1714681857123994
hlc3,1.9829333333333334
