,3461
Date,2021-11-11 18:00:00
Open,10.023
High,10.031
Low,9.882
Close,9.894
Volume,29850.4
Quote_Volume,296798.1335
sumpv,296151.42276666674
sumv,29806.9
vwap,13.79
index,3462.0
mean,14.027628345850164
psum,48563.64933333327
dev,4.929503785656579
v1,84102.32620946961
varince,24.300007572802546
sd1_pos,16.25475189282829
sd1_neg,11.32524810717171
sd2_pos,18.719503785656578
sd2_neg,8.86049621434342
sd3_pos,21.184255678484867
sd3_neg,6.39574432151513
sd4_pos,23.649007571313156
sd4_neg,3.9309924286868405
sd5_pos,26.113759464141445
sd5_neg,1.4662405358585513
sd6_pos,28.578511356969738
sd6_neg,-0.9985113569697397
sd7_pos,31.043263249798027
sd7_neg,-3.463263249798029
sd8_pos,33.50801514262632
sd8_neg,-5.928015142626318
hlc3,9.935666666666668
