,1690
Date,2021-11-04 16:00:00
Open,3.552
High,3.583
Low,3.526
Close,3.543
Volume,27323.6
Quote_Volume,96987.1341
sumpv,96768.08679999998
sumv,27235.6
vwap,4.38
index,1691.0
mean,3.7665684999014393
psum,6369.267333333334
dev,1.4405151856278513
v1,3506.8919600413087
varince,2.075084000024443
sd1_pos,5.100257592813925
sd1_neg,3.6597424071860742
sd2_pos,5.820515185627851
sd2_neg,2.9394848143721486
sd3_pos,6.540772778441777
sd3_neg,2.219227221558223
sd4_pos,7.2610303712557025
sd4_neg,1.4989696287442973
sd5_pos,7.981287964069628
sd5_neg,0.7787120359303716
sd6_pos,8.701545556883554
sd6_neg,0.05845444311644599
sd7_pos,9.421803149697478
sd7_neg,-0.6618031496974792
sd8_pos,10.142060742511404
sd8_neg,-1.3820607425114053
hlc3,3.5529999999999995
