,1670
Date,2021-11-11 18:00:00
Open,0.7392
High,0.7392
Low,0.7342
Close,0.7347
Volume,50327.0
Quote_Volume,37141.7116
sumpv,36952.75486666666
sumv,50203.0
vwap,0.84
index,1671.0
mean,0.7871622182325945
psum,1315.3480666666653
dev,0.07759607430728654
v1,10.05532174899623
varince,0.006021150747901934
sd1_pos,0.8787980371536432
sd1_neg,0.8012019628463567
sd2_pos,0.9175960743072865
sd2_neg,0.7624039256927134
sd3_pos,0.9563941114609298
sd3_neg,0.7236058885390702
sd4_pos,0.9951921486145731
sd4_neg,0.6848078513854269
sd5_pos,1.0339901857682163
sd5_neg,0.6460098142317836
sd6_pos,1.0727882229218597
sd6_neg,0.6072117770781403
sd7_pos,1.1115862600755029
sd7_neg,0.5684137399244971
sd8_pos,1.150384297229146
sd8_neg,0.5296157027708538
hlc3,0.7360666666666665
