,1690
Date,2021-11-04 16:00:00
Open,14.205
High,14.471
Low,14.122
Close,14.306
Volume,234876.3
Quote_Volume,3362694.246
sumpv,3327043.5949333333
sumv,232638.7
vwap,8.16
index,1691.0
mean,8.710476246796759
psum,14729.415333333318
dev,3.8803096859032147
v1,25445.997506889173
varince,15.056803258514304
sd1_pos,10.100154842951607
sd1_neg,6.219845157048393
sd2_pos,12.040309685903214
sd2_neg,4.2796903140967855
sd3_pos,13.980464528854823
sd3_neg,2.3395354711451777
sd4_pos,15.92061937180643
sd4_neg,0.3993806281935708
sd5_pos,17.860774214758038
sd5_neg,-1.540774214758036
sd6_pos,19.800929057709645
sd6_neg,-3.480929057709645
sd7_pos,21.741083900661252
sd7_neg,-5.421083900661252
sd8_pos,23.68123874361286
sd8_neg,-7.361238743612859
hlc3,14.301333333333332
