,3461
Date,2021-11-11 18:00:00
Open,237.88
High,238.3
Low,235.36
Close,235.95
Volume,49802.51
Quote_Volume,11783917.4791
sumpv,11776200.714
sumv,49789.45
vwap,67.48
index,3462.0
mean,66.43416478913927
psum,229995.07850000015
dev,65.53093244925746
v1,14862583.05564291
varince,4294.303107669145
sd1_pos,100.24546622462873
sd1_neg,34.71453377537127
sd2_pos,133.01093244925747
sd2_neg,1.9490675507425408
sd3_pos,165.7763986738862
sd3_neg,-30.816398673886184
sd4_pos,198.54186489851492
sd4_neg,-63.58186489851492
sd5_pos,231.30733112314368
sd5_neg,-96.34733112314366
sd6_pos,264.0727973477724
sd6_neg,-129.11279734777236
sd7_pos,296.8382635724011
sd7_neg,-161.87826357240112
sd8_pos,329.60372979702987
sd8_neg,-194.64372979702983
hlc3,236.52
