,3461
Date,2021-11-11 18:00:00
Open,2.921
High,2.931
Low,2.9
Close,2.908
Volume,262070.7
Quote_Volume,763705.3501
sumpv,761694.8635666666
sumv,261541.1
vwap,1.72
index,3462.0
mean,1.6703464529173861
psum,5782.739419999991
dev,0.7122533184718814
v1,1755.781877062432
varince,0.5073047896742074
sd1_pos,2.076126659235941
sd1_neg,1.3638733407640593
sd2_pos,2.4322533184718815
sd2_neg,1.0077466815281184
sd3_pos,2.788379977707822
sd3_neg,0.6516200222921777
sd4_pos,3.144506636943763
sd4_neg,0.2954933630562371
sd5_pos,3.5006332961797035
sd5_neg,-0.06063329617970359
sd6_pos,3.8567599554156446
sd6_neg,-0.4167599554156445
sd7_pos,4.212886614651585
sd7_neg,-0.7728866146515851
sd8_pos,4.569013273887526
sd8_neg,-1.1290132738875258
hlc3,2.912333333333333
