,3461
Date,2021-11-11 18:00:00
Open,0.010655
High,0.010683
Low,0.010599
Close,0.010601
Volume,11101782.0
Quote_Volume,118075.918807
sumpv,117608.58653
sumv,11063490.0
vwap,0.01
index,3462.0
mean,0.009892737723859027
psum,34.24865799999995
dev,0.0047054945938427685
v1,0.07663235230885766
varince,2.214167937268352e-05
sd1_pos,0.012352747296921384
sd1_neg,0.007647252703078616
sd2_pos,0.01470549459384277
sd2_neg,0.005294505406157232
sd3_pos,0.01705824189076415
sd3_neg,0.002941758109235847
sd4_pos,0.019410989187685537
sd4_neg,0.0005890108123144631
sd5_pos,0.021763736484606923
sd5_neg,-0.0017637364846069207
sd6_pos,0.02411648378152831
sd6_neg,-0.004116483781528306
sd7_pos,0.026469231078449687
sd7_neg,-0.006469231078449688
sd8_pos,0.028821978375371073
sd8_neg,-0.008821978375371074
hlc3,0.010630333333333334
