,3461
Date,2021-11-11 18:00:00
Open,2.382
High,2.391
Low,2.35
Close,2.355
Volume,129405.0
Quote_Volume,306245.1925
sumpv,305843.9864
sumv,129302.7
vwap,1.94
index,3462.0
mean,1.65040305314847
psum,5713.695370000003
dev,0.8531044997311332
v1,2518.8718019042763
varince,0.7277872874615071
sd1_pos,2.3665522498655664
sd1_neg,1.5134477501344334
sd2_pos,2.7931044997311334
sd2_neg,1.0868955002688667
sd3_pos,3.2196567495967
sd3_neg,0.6603432504033
sd4_pos,3.6462089994622664
sd4_neg,0.2337910005377335
sd5_pos,4.072761249327833
sd5_neg,-0.192761249327833
sd6_pos,4.4993134991934
sd6_neg,-0.6193134991934
sd7_pos,4.925865749058966
sd7_neg,-1.0458657490589665
sd8_pos,5.352417998924533
sd8_neg,-1.472417998924533
hlc3,2.3653333333333335
