,3461
Date,2021-11-11 18:00:00
Open,0.18534
High,0.18648
Low,0.18201
Close,0.18503
Volume,17503870.0
Quote_Volume,3222596.15642
sumpv,3229912.3321999996
sumv,17503770.0
vwap,0.07
index,3462.0
mean,0.045354910745233956
psum,157.01870099999996
dev,0.027088407841111915
v1,2.5396189460471565
varince,0.0007337818393664134
sd1_pos,0.08354420392055596
sd1_neg,0.05645579607944405
sd2_pos,0.09708840784111192
sd2_neg,0.042911592158888096
sd3_pos,0.11063261176166789
sd3_neg,0.029367388238332133
sd4_pos,0.12417681568222383
sd4_neg,0.015823184317776177
sd5_pos,0.1377210196027798
sd5_neg,0.002278980397220215
sd6_pos,0.15126522352333577
sd6_neg,-0.01126522352333574
sd7_pos,0.1648094274438917
sd7_neg,-0.024809427443891696
sd8_pos,0.17835363136444765
sd8_neg,-0.03835363136444765
hlc3,0.18452666666666664
