,3461
Date,2021-11-11 18:00:00
Open,2.091
High,2.095
Low,2.076
Close,2.079
Volume,1772705.8
Quote_Volume,3696146.4412
sumpv,3660827.5
sumv,1757197.2
vwap,1.47
index,3462.0
mean,1.5990651482765261
psum,5535.963543333333
dev,0.5763002547894033
v1,1149.4741854830163
varince,0.3321219836703312
sd1_pos,1.7581501273947016
sd1_neg,1.1818498726052984
sd2_pos,2.0463002547894034
sd2_neg,0.8936997452105967
sd3_pos,2.334450382184105
sd3_neg,0.605549617815895
sd4_pos,2.6226005095788065
sd4_neg,0.3173994904211934
sd5_pos,2.910750636973508
sd5_neg,0.029249363026491837
sd6_pos,3.1989007643682097
sd6_neg,-0.25890076436820997
sd7_pos,3.4870508917629115
sd7_neg,-0.5470508917629113
sd8_pos,3.7752010191576133
sd8_neg,-0.8352010191576131
hlc3,2.0833333333333335
