,1690
Date,2021-11-04 16:00:00
Open,1.161
High,1.1989
Low,1.159
Close,1.1857
Volume,1416617.0
Quote_Volume,1670880.5232
sumpv,1656460.2147666665
sumv,1400891.0
vwap,1.27
index,1691.0
mean,1.222327230435641
psum,2066.955346666669
dev,0.5135725982714855
v1,445.7490151450987
varince,0.26375681369532467
sd1_pos,1.5267862991357428
sd1_neg,1.0132137008642572
sd2_pos,1.7835725982714856
sd2_neg,0.7564274017285145
sd3_pos,2.040358897407228
sd3_neg,0.49964110259277184
sd4_pos,2.297145196542971
sd4_neg,0.24285480345702903
sd5_pos,2.5539314956787136
sd5_neg,-0.013931495678713768
sd6_pos,2.8107177948144564
sd6_neg,-0.27071779481445635
sd7_pos,3.067504093950199
sd7_neg,-0.5275040939501991
sd8_pos,3.324290393085942
sd8_neg,-0.784290393085942
hlc3,1.1824333333333332
