,1690
Date,2021-11-04 16:00:00
Open,0.05421
High,0.05497
Low,0.05361
Close,0.05475
Volume,15051547.2
Quote_Volume,817453.836342
sumpv,819272.6115146667
sumv,15045407.9
vwap,0.08
index,1691.0
mean,0.06562085945200088
psum,110.96487333333349
dev,0.027930798210337754
v1,1.3184188358465652
varince,0.0007801294886666066
sd1_pos,0.09396539910516888
sd1_neg,0.06603460089483112
sd2_pos,0.10793079821033776
sd2_neg,0.05206920178966225
sd3_pos,0.12189619731550663
sd3_neg,0.03810380268449337
sd4_pos,0.13586159642067552
sd4_neg,0.024138403579324494
sd5_pos,0.1498269955258444
sd5_neg,0.010173004474155617
sd6_pos,0.16379239463101325
sd6_neg,-0.00379239463101326
sd7_pos,0.17775779373618214
sd7_neg,-0.017757793736182137
sd8_pos,0.19172319284135103
sd8_neg,-0.031723192841351014
hlc3,0.05445333333333333
