,1407
Date,2021-11-04 16:00:00
Open,14.78
High,14.97
Low,14.39
Close,14.86
Volume,468586.19
Quote_Volume,6876326.3949
sumpv,6905436.5525
sumv,468165.19
vwap,12.53
index,1408.0
mean,11.225169436553037
psum,15805.038566666675
dev,4.258938682328285
v1,25520.95209066389
varince,18.13855869983219
sd1_pos,14.659469341164142
sd1_neg,10.400530658835857
sd2_pos,16.788938682328286
sd2_neg,8.271061317671714
sd3_pos,18.918408023492425
sd3_neg,6.141591976507572
sd4_pos,21.04787736465657
sd4_neg,4.012122635343429
sd5_pos,23.17734670582071
sd5_neg,1.8826532941792866
sd6_pos,25.306816046984856
sd6_neg,-0.24681604698485593
sd7_pos,27.436285388148995
sd7_neg,-2.3762853881489985
sd8_pos,29.56575472931314
sd8_neg,-4.505754729313141
hlc3,14.75
