,1690
Date,2021-11-04 16:00:00
Open,36.79
High,37.19
Low,36.6
Close,37.02
Volume,148166.73
Quote_Volume,5463449.6263
sumpv,5462955.1620000005
sumv,147900.6
vwap,22.75
index,1691.0
mean,20.852398186477437
psum,35261.40533333334
dev,8.807159456930313
v1,131086.637512657
varince,77.56605769979704
sd1_pos,27.153579728465157
sd1_neg,18.346420271534843
sd2_pos,31.557159456930314
sd2_neg,13.942840543069687
sd3_pos,35.96073918539547
sd3_neg,9.539260814604532
sd4_pos,40.36431891386063
sd4_neg,5.135681086139375
sd5_pos,44.76789864232578
sd5_neg,0.7321013576742175
sd6_pos,49.171478370790936
sd6_neg,-3.671478370790936
sd7_pos,53.5750580992561
sd7_neg,-8.075058099256093
sd8_pos,57.97863782772125
sd8_neg,-12.47863782772125
hlc3,36.93666666666667
