,3461
Date,2021-11-11 18:00:00
Open,48.05
High,48.34
Low,47.83
Close,47.86
Volume,122564.43
Quote_Volume,5897863.3804
sumpv,5883431.0594999995
sumv,122545.95
vwap,28.79
index,3462.0
mean,29.72235583477763
psum,102898.79590000016
dev,10.094780981614505
v1,352691.83121407684
varince,101.90460306676592
sd1_pos,33.83739049080725
sd1_neg,23.742609509192746
sd2_pos,38.884780981614504
sd2_neg,18.695219018385494
sd3_pos,43.93217147242176
sd3_neg,13.647828527578241
sd4_pos,48.97956196322901
sd4_neg,8.600438036770989
sd5_pos,54.02695245403626
sd5_neg,3.553047545963736
sd6_pos,59.074342944843515
sd6_neg,-1.4943429448435168
sd7_pos,64.12173343565077
sd7_neg,-6.5417334356507695
sd8_pos,69.16912392645801
sd8_neg,-11.589123926458022
hlc3,48.01
