,1690
Date,2021-11-04 16:00:00
Open,257.6
High,259.4
Low,256.3
Close,258.1
Volume,5861.687
Quote_Volume,1513449.111
sumpv,1429003.6757333328
sumv,5535.913
vwap,269.43
index,1691.0
mean,261.21945791444875
psum,441722.10333333287
dev,63.731278935036926
v1,6864232.295835363
varince,4061.675914695481
sd1_pos,301.29563946751847
sd1_neg,237.56436053248154
sd2_pos,333.16127893503693
sd2_neg,205.69872106496308
sd3_pos,365.0269184025554
sd3_neg,173.83308159744462
sd4_pos,396.89255787007386
sd4_neg,141.96744212992616
sd5_pos,428.7581973375923
sd5_neg,110.10180266240769
sd6_pos,460.6238368051108
sd6_neg,78.23616319488923
sd7_pos,492.48947627262925
sd7_neg,46.37052372737077
sd8_pos,524.3551157401478
sd8_neg,14.504884259852304
hlc3,258.13333333333327
