,1382
Date,2021-11-04 16:00:00
Open,16.46
High,16.72
Low,16.43
Close,16.61
Volume,10998.66
Quote_Volume,181731.6788
sumpv,181963.03146666667
sumv,10970.44
vwap,11.62
index,1383.0
mean,11.539899975897802
psum,15959.68166666666
dev,4.401101615815282
v1,26768.91908803547
varince,19.369695432731888
sd1_pos,13.82055080790764
sd1_neg,9.419449192092358
sd2_pos,16.021101615815283
sd2_neg,7.218898384184717
sd3_pos,18.221652423722922
sd3_neg,5.018347576277076
sd4_pos,20.42220323163056
sd4_neg,2.817796768369435
sd5_pos,22.622754039538204
sd5_neg,0.6172459604617941
sd6_pos,24.823304847445847
sd6_neg,-1.5833048474458469
sd7_pos,27.023855655353486
sd7_neg,-3.783855655353488
sd8_pos,29.224406463261126
sd8_neg,-5.984406463261129
hlc3,16.586666666666666
