,1690
Date,2021-11-04 16:00:00
Open,0.4819
High,0.4932
Low,0.4783
Close,0.4888
Volume,1735379.0
Quote_Volume,845498.707
sumpv,844694.3278666667
sumv,1734604.0
vwap,0.44
index,1691.0
mean,0.3927237315198105
psum,664.0958299999995
dev,0.13136258321401328
v1,29.16285677403297
varince,0.017256128268658563
sd1_pos,0.5056812916070066
sd1_neg,0.37431870839299336
sd2_pos,0.5713625832140132
sd2_neg,0.3086374167859867
sd3_pos,0.6370438748210199
sd3_neg,0.24295612517898008
sd4_pos,0.7027251664280265
sd4_neg,0.17727483357197343
sd5_pos,0.7684064580350332
sd5_neg,0.11159354196496679
sd6_pos,0.8340877496420398
sd6_neg,0.04591225035796015
sd7_pos,0.8997690412490464
sd7_neg,-0.019769041249046493
sd8_pos,0.9654503328560531
sd8_neg,-0.08545033285605313
hlc3,0.4869666666666667
