,1690
Date,2021-11-04 16:00:00
Open,5.891
High,5.891
Low,5.758
Close,5.775
Volume,88838.7
Quote_Volume,514984.2569
sumpv,499284.1901333334
sumv,85915.6
vwap,7.8
index,1691.0
mean,5.9022609501281345
psum,9980.723266666675
dev,1.7352242330440726
v1,5088.595304814329
varince,3.0110031389433902
sd1_pos,8.667612116522037
sd1_neg,6.932387883477963
sd2_pos,9.535224233044072
sd2_neg,6.064775766955927
sd3_pos,10.402836349566108
sd3_neg,5.197163650433891
sd4_pos,11.270448466088144
sd4_neg,4.329551533911855
sd5_pos,12.13806058261018
sd5_neg,3.461939417389819
sd6_pos,13.005672699132218
sd6_neg,2.594327300867782
sd7_pos,13.873284815654255
sd7_neg,1.7267151843457453
sd8_pos,14.740896932176291
sd8_neg,0.8591030678237095
hlc3,5.811333333333334
